
2022-07-14 10:01:44.788003, <class 'KeyError'>, search_hotels
2022-07-14 10:02:30.253477, <class 'KeyError'>, search_hotels
2022-07-14 10:06:44.508716, <class 'KeyError'>, search_hotels
2022-07-14 10:50:01.725095, <class 'requests.exceptions.ReadTimeout'>, search_city
2022-07-14 14:27:45.724176, <class 'KeyError'>, search_hotels
2022-07-14 14:29:25.974521, <class 'KeyError'>, search_hotels
2022-07-14 14:31:13.596050, <class 'KeyError'>, search_hotels
2022-07-14 14:31:50.150818, <class 'KeyError'>, search_hotels
2022-07-14 14:32:40.938612, <class 'KeyError'>, search_hotels
2022-07-14 14:33:35.394719, <class 'KeyError'>, search_hotels
2022-07-14 14:35:08.499911, <class 'KeyError'>, search_hotels
2022-07-14 14:36:43.454934, <class 'KeyError'>, search_hotels
2022-07-14 14:39:41.906993, <class 'KeyError'>, search_hotels
2022-07-14 14:40:16.371475, <class 'KeyError'>, search_hotels
2022-07-14 14:41:01.775556, <class 'KeyError'>, search_hotels
2022-07-14 14:41:58.614488, <class 'KeyError'>, search_hotels
2022-07-14 14:50:03.366224, <class 'KeyError'>, search_hotels
2022-07-15 13:04:47.659845, <class 'requests.exceptions.ReadTimeout'>, search_city
2022-07-15 19:16:48.211524, <class 'KeyError'>, search_hotels
2022-07-15 19:17:38.194606, <class 'KeyError'>, search_hotels
2022-07-15 19:18:54.876736, <class 'KeyError'>, search_hotels
2022-07-17 10:42:33.309760, <class 'KeyError'>, search_hotels
2022-07-17 10:44:43.152920, <class 'KeyError'>, search_hotels
2022-07-17 10:45:51.959149, <class 'KeyError'>, search_hotels
2022-07-17 10:47:03.885070, <class 'KeyError'>, search_hotels
2022-07-17 10:48:06.308383, <class 'KeyError'>, search_hotels
2022-07-17 10:52:07.589666, <class 'KeyError'>, search_hotels
2022-07-17 11:03:54.057548, <class 'KeyError'>, search_hotels
2022-07-17 11:04:58.465295, <class 'KeyError'>, search_hotels
2022-07-17 11:08:09.442140, <class 'KeyError'>, search_hotels
2022-07-17 11:09:42.418774, <class 'KeyError'>, search_hotels
2022-07-19 12:58:32.179946, <class 'KeyError'>, search_city
2022-07-19 12:59:10.072211, <class 'KeyError'>, search_city
2022-07-19 12:59:29.819756, <class 'KeyError'>, search_city
2022-07-19 13:00:02.809293, <class 'KeyError'>, search_city
2022-07-19 13:00:53.805044, <class 'KeyError'>, search_city
2022-07-19 13:02:56.972761, <class 'KeyError'>, search_city
2022-07-19 13:03:26.157160, <class 'KeyError'>, search_city
2022-07-19 13:04:46.745284, <class 'KeyError'>, search_city
2022-07-19 15:38:31.501866, <class 'KeyError'>, search_city
2022-07-19 15:40:07.803076, <class 'KeyError'>, search_city
2022-07-21 11:24:14.512744, <class 'KeyError'>, search_hotels
2022-07-22 12:21:34.339338, <class 'requests.exceptions.ReadTimeout'>, search_city
